"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"354","RT @ImmigrantNacion: .@RepJBridenstine @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF …",FALSE,0,NA,2015-03-11 15:10:15,FALSE,NA,"575675106342522881",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",50,TRUE,FALSE,NA,NA
"355","RT @ImmigrantNacion: .@RepHardy @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http://…",FALSE,0,NA,2015-03-11 15:10:15,FALSE,NA,"575675105478471680",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",47,TRUE,FALSE,NA,NA
"356","RT @ImmigrantNacion: .@RepMikeBishop @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF ht…",FALSE,0,NA,2015-03-11 15:10:15,FALSE,NA,"575675104648032257",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",48,TRUE,FALSE,NA,NA
"357","RT @ImmigrantNacion: .@RepRodBlum @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:…",FALSE,0,NA,2015-03-11 15:10:14,FALSE,NA,"575675103817527297",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",47,TRUE,FALSE,NA,NA
"358","RT @ImmigrantNacion: .@RepComstock @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 15:10:14,FALSE,NA,"575675102961868802",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",47,TRUE,FALSE,NA,NA
"359","RT @ImmigrantNacion: .@RepFrankGuinta @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 15:10:14,FALSE,NA,"575675102169182208",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",47,TRUE,FALSE,NA,NA
"360","RT @ImmigrantNacion: .@RepNewhouse @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 15:10:14,FALSE,NA,"575675101233852416",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",47,TRUE,FALSE,NA,NA
"361","RT @ImmigrantNacion: .@SteveKnight25 @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF ht…",FALSE,0,NA,2015-03-11 15:10:14,FALSE,NA,"575675100394999810",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",47,TRUE,FALSE,NA,NA
"362","RT @ImmigrantNacion: .@cathymcmorris @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF ht…",FALSE,0,NA,2015-03-11 15:10:13,FALSE,NA,"575675099589705728",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",48,TRUE,FALSE,NA,NA
"363","RT @ImmigrantNacion: .@RepPaulRyan @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 15:10:13,FALSE,NA,"575675098478202880",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",49,TRUE,FALSE,NA,NA
"364","RT @ImmigrantNacion: .@SteveScalise @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF htt…",FALSE,0,NA,2015-03-11 15:10:13,FALSE,NA,"575675097328963584",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",48,TRUE,FALSE,NA,NA
"365","RT @ImmigrantNacion: .@GOPLeader @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:/…",FALSE,0,NA,2015-03-11 15:10:13,FALSE,NA,"575675096511029248",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",49,TRUE,FALSE,NA,NA
"366","RT @ImmigrantNacion: .@JohnCornyn @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:…",FALSE,0,NA,2015-03-11 15:10:12,FALSE,NA,"575675095638638592",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",47,TRUE,FALSE,NA,NA
"367","RT @ImmigrantNacion: .@McConnellPress @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 15:10:12,FALSE,NA,"575675094715887616",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",48,TRUE,FALSE,NA,NA
"368","$5K #reward for info about #skunks killed in '#Obama Stinks' incident - #FairfieldCT  Citizen http://t.co/5zryOUkskV via @ffldcitizen",FALSE,0,NA,2015-03-11 15:10:12,FALSE,NA,"575675094351134720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SchwingPost",1,FALSE,FALSE,NA,NA
"369","RT @ImmigrantNacion: .@SpeakerBoehner @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 15:10:12,FALSE,NA,"575675093763801088",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",52,TRUE,FALSE,NA,NA
"370","Así se pasan los #venezolanos las sanciones de #eeuu #obama jajaja hey #ObamaYankeeGoHome bitch!! http://t.co/OaGcRABXzC",FALSE,0,NA,2015-03-11 15:10:03,FALSE,NA,"575675057487269888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","markosagas",0,FALSE,FALSE,NA,NA
"371","#Obama Doesn't LOVE #America !
https://t.co/DuPP5RObfl

#obamalovesamerica #AmericanHorrorStory #USA #Obamacare #ObamaYankeeGoHome #comedy",FALSE,0,NA,2015-03-11 15:09:56,FALSE,NA,"575675027565244416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GoodVibeTribe83",0,FALSE,FALSE,NA,NA
"372","RT @JohnFromCranber: D'Souza Producer: ""I Never Feared My Govt Before Now"" http://t.co/fzKxjzbNQ2 … …… …Dark Days in America: The Entire #O…",FALSE,0,NA,2015-03-11 15:09:44,FALSE,NA,"575674974947667968",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bcg1998",22,TRUE,FALSE,NA,NA
"373","What #BUSH #OBAMA #CLINTON MEAN BY #NEWWORLDORDER PROMO #GLOBALIZATION #illegalimmigration #OPENBORDERS http://t.co/xAH3ep3GRY #FREETRADE",FALSE,0,NA,2015-03-11 15:09:30,FALSE,NA,"575674916286021632",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","PupKillerRescue",0,FALSE,FALSE,NA,NA
"374","#Obama guilty of #treason http://t.co/losXFuCG1H #ISIS paid4 by US taxpayers #TCOT #CCOT #PJNET #MuslimBrotherhood in the WH not joking",FALSE,0,NA,2015-03-11 15:09:26,FALSE,NA,"575674901903835136",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis.com</a>","BethanyBlankley",0,FALSE,FALSE,NA,NA
"375",".@AFP @MGongadze Wow, what a nice way for #Obama to keep evading the need to arm #Ukraine",FALSE,0,"AFP",2015-03-11 15:09:25,FALSE,"575664050236948481","575674898531676160","380648579","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","byamko",0,FALSE,FALSE,NA,NA
"376","RT @NicoleSGeorge: #ISIS is evil. We must stand up to them and defeat them! #Obama more action, less talking &amp; less golf! #tcot #PJNET http…",FALSE,0,NA,2015-03-11 15:09:25,FALSE,NA,"575674896488992769",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bratfaleansilvi",13,TRUE,FALSE,NA,NA
"377","@CarmineZozzora @SondraHertzog Remember, #Obama takes actions that represent those who didn't vote &amp; whose voices he heard.",FALSE,1,"CarmineZozzora",2015-03-11 15:09:18,FALSE,"575674014825345025","575674868089286656","2167674121","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CalFreedomMom",0,FALSE,FALSE,NA,NA
"378","Imagine #Obama prez in 1981: No arms to #Afghans vs #Soviets. Result: #USSR still there, brandishing #nukes. #Ukraine http://t.co/b4UhhTyINe",FALSE,0,NA,2015-03-11 15:09:18,FALSE,NA,"575674867502051328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","YoavKarny",0,FALSE,FALSE,NA,NA
"379","Do U REALLY understand #OBAMA #BUSH #CLINTON #NWO #GLOBALISM http://t.co/z0CgdcLZaO #FREETRADE #COMMUNISM http://t.co/AOGPdCpkll",FALSE,0,NA,2015-03-11 15:09:17,FALSE,NA,"575674863622356992",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","Blind2Communism",0,FALSE,FALSE,NA,NA
"380","RT @JohnFromCranber: Krauthammer Ripped #Obama: ""He's Got His Own Constitution"" http://t.co/OjddbsLlzY … … It's Called ""Rules For Radicals""…",FALSE,0,NA,2015-03-11 15:08:44,FALSE,NA,"575674723541106688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bratfaleansilvi",55,TRUE,FALSE,NA,NA
"381","RT @MattMcBradley: Ahmed Moussa announces that Barack #Obama is the new ""global guide"" of the Muslim Brotherhood. #Egypt http://t.co/o4gEie…",FALSE,0,NA,2015-03-11 15:08:31,FALSE,NA,"575674670420262913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Monaalsayed8000",23,TRUE,FALSE,NA,NA
"382","Illegals To Collect Social Security Payments Under #Obama's #Amnesty http://t.co/lwaCD5KU37 #jobs #hiring #Colleges #students #education #p2",FALSE,0,NA,2015-03-11 15:08:30,FALSE,NA,"575674665177321472",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis.com</a>","ROSHAMB0",0,FALSE,FALSE,NA,NA
"383","RT @WinstonS6079W: Revolutionary Guard stormed US Embassy in Tehran under Jimmy Carter's watch;what do they have planned for #Obama? Yep ht…",FALSE,0,NA,2015-03-11 15:08:24,FALSE,NA,"575674640154165249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vito4224",1,TRUE,FALSE,NA,NA
"384","RT @drscott_atlanta: #Patriots������������

#Obama calls this politics, I call it dishonesty, and I don't like it!

#WakeUPAmerica ������

✨������������������✨������������✨������������✨������

 …",FALSE,0,NA,2015-03-11 15:08:23,FALSE,NA,"575674635758391296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chatterbox19651",43,TRUE,FALSE,NA,NA
"385","RT @guncultureworld: #LiberalLogic On #Immigration And #GunControl 
#tcot #2A #Obama #Liberal #Republic http://t.co/X8DJre9tjv",FALSE,0,NA,2015-03-11 15:08:19,FALSE,NA,"575674621095182336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CradleOfLiberty",7,TRUE,FALSE,NA,NA
"386","RT @ciccmaher: OPINION: In a theater of the absurd, #Obama declares #Venezuela a national security threat http://t.co/6eLuTuPOjb",FALSE,0,NA,2015-03-11 15:08:17,FALSE,NA,"575674609271508992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Noorealism",23,TRUE,FALSE,NA,NA
"387","@skookerG @messiahofavalon What do you think is the perception of other countries with the clash between #Obama and the #GOP Senators?",FALSE,0,"skookerG",2015-03-11 15:08:10,FALSE,"575463589827383296","575674580792119296","2785095528","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CampaignOnThis",1,FALSE,FALSE,NA,NA
"388","RT @drscott_atlanta: #Obama spent $8B to delay #Obamacare for 1yr in 2012 so Medicare recipients wouldn't c Advantage gone bf election!
������������
…",FALSE,0,NA,2015-03-11 15:08:02,FALSE,NA,"575674550123282432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chatterbox19651",115,TRUE,FALSE,NA,NA
"389","RT @FreeeIran: Obama admin gives cover to Iraq Shiite militia abuses: Ex U.S. official
http://t.co/Ateck11IsT … #Iran #Iraq #Obama #US",FALSE,0,NA,2015-03-11 15:07:56,FALSE,NA,"575674524403916800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FardinMah",2,TRUE,FALSE,NA,NA
"390","RT @Rasmussen_Poll: #Obama: Strongly Approve: 25%... Strongly Disapprove: 35%... Index: -10… Total Approval: 50%... http://t.co/DKjqMLRAez",FALSE,0,NA,2015-03-11 15:07:52,FALSE,NA,"575674505940631552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Headlines4You",3,TRUE,FALSE,NA,NA
"391","RT @Politicule: Dem Senator #BobMenendez, most vocal critic of #Obama #Irannukes &amp; #Cuba policy conveniently indicted on corruption http://…",FALSE,0,NA,2015-03-11 15:07:36,FALSE,NA,"575674437522997248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","esgil11",5,TRUE,FALSE,NA,NA
"392","#obama Skate or die http://t.co/omNQoeWwF6",FALSE,0,NA,2015-03-11 15:07:34,FALSE,NA,"575674431206457345",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Eric_Ingargiola",0,FALSE,FALSE,NA,NA
"393","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 15:07:34,FALSE,NA,"575674428899618820",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tarheeltroll",93,TRUE,FALSE,NA,NA
"394","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 15:07:28,FALSE,NA,"575674405235257344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","barnesgroup1",93,TRUE,FALSE,NA,NA
"395","RT @PrensaPEsquivel: Mi opinión sobre la política de #Obama hacia #Venezuela: ""El único peligro para el pueblo de #EEUU está en EEUU"" http:…",FALSE,0,NA,2015-03-11 15:07:23,FALSE,NA,"575674382955208705",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","siempretoulmin",36,TRUE,FALSE,NA,NA
"396","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 15:07:16,FALSE,NA,"575674355222323201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bob_grandpa",93,TRUE,FALSE,NA,NA
"397","RT @2AFight: FLASHBACK #Obama checks &amp; balances... ""did I say that?"" http://t.co/ZHOw36l0C1 #ORPUW #PJNET #tgdn #tcot #SGP http://t.co/gglv…",FALSE,0,NA,2015-03-11 15:07:15,FALSE,NA,"575674353192464385",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","charliemorrisX",23,TRUE,FALSE,NA,NA
"398","RT @NicoleSGeorge: Yes, #Obamacare still exists, and yes it's still a complete failure. Thanks #Obama! #tcot #PJNET #RedNationRising http:/…",FALSE,0,NA,2015-03-11 15:07:15,FALSE,NA,"575674351749566464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bratfaleansilvi",7,TRUE,FALSE,NA,NA
"399","RT @Rasmussen_Poll: #Obama: Strongly Approve: 25%... Strongly Disapprove: 35%... Index: -10… Total Approval: 50%... http://t.co/DKjqMLRAez",FALSE,0,NA,2015-03-11 15:07:06,FALSE,NA,"575674315003330560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Doc_JJK",3,TRUE,FALSE,NA,NA
"400","AP Sues #obama State Department, Seeking Access to #Hillary2016 Records  http://t.co/QcLvfo6LIZ",FALSE,0,NA,2015-03-11 15:07:06,FALSE,NA,"575674313904357377",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","Wes_St_Clair",0,FALSE,FALSE,NA,NA
"401","#USA #voyage #instagram #friends #instadream #obama #fun Vivement les prochaines vacances … http://t.co/8YxunZ99cV http://t.co/8U4MVxpRvS",FALSE,0,NA,2015-03-11 15:07:04,FALSE,NA,"575674304546930689",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","InstaWhiteHouse",0,FALSE,FALSE,NA,NA
"402","RT @coinabs: RT@  @tgradous Rev Franklin Graham American Morality is Crumbling 
#Obama :
@leeone_roz @JVER1 @LVNancy http://t.co/tL0CfOMsMx",FALSE,0,NA,2015-03-11 15:06:59,FALSE,NA,"575674282270855168",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mkmknani",4,TRUE,FALSE,NA,NA
"403","#Obama sullo skate! “@tcberenson: This GIF won 2014's GIF of the Year http://t.co/Z4Pukfrizj via @TIME”",FALSE,0,"tcberenson",2015-03-11 15:06:57,FALSE,"575672894967169024","575674276025663490","1499145156","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clenzi82",1,FALSE,FALSE,NA,NA
"404","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 15:06:44,FALSE,NA,"575674220547461122",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fussaboy",93,TRUE,FALSE,NA,NA
"405","Si antes del lunes existía escasez de pañales... a partir del comunicado de #Obama, los rojitos agotaron la poca existencia. #PaloEGallinero",FALSE,0,NA,2015-03-11 15:06:41,FALSE,NA,"575674209843552257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alexazuaje",0,FALSE,FALSE,NA,NA
"406","#Obama Appoints #Special #Envoy 4 #ME:  #RobertMalley- Worked 4 Org. w/ 2 Trustees Part Of Global #MuslimBrotherhood http://t.co/Ixh9t6mp7s",FALSE,0,NA,2015-03-11 15:06:37,FALSE,NA,"575674192483512320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GENUG",0,FALSE,FALSE,NA,NA
"407","So U explain supreme US law to a dictator &amp; yr #47traitors? but #Obama capitulates2 #iran and violate #constitution and he's not #1traitor?",FALSE,0,NA,2015-03-11 15:06:36,FALSE,NA,"575674186598871040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Holding_Our_Own",0,FALSE,FALSE,NA,NA
"408","RT @2AFight: FLASHBACK #Obama checks &amp; balances... ""did I say that?"" http://t.co/ZHOw36l0C1 #ORPUW #PJNET #tgdn #tcot #SGP http://t.co/gglv…",FALSE,0,NA,2015-03-11 15:06:14,FALSE,NA,"575674094072426496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LeeMarkle2",23,TRUE,FALSE,NA,NA
"409","RT @Politicule: Dem Senator #BobMenendez, most vocal critic of #Obama #Irannukes &amp; #Cuba policy conveniently indicted on corruption http://…",FALSE,0,NA,2015-03-11 15:05:48,FALSE,NA,"575673988338294786",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BobWirt8SF",5,TRUE,FALSE,NA,NA
"410","RT @BrianCraigShow: #47Traitors not agreeing with #Obama is now treason?  A lot has changed since the #Bush years. #tcot #tpot #HillaryEmail",FALSE,0,NA,2015-03-11 15:05:46,FALSE,NA,"575673976707420160",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","robjones3030",1,TRUE,FALSE,NA,NA
"411","Annual salaries of 12 world leaders: #Obama, #Zuma, Angela Merkel, #Putin, others http://t.co/Fzmz8xxDq3 #worldnews",FALSE,0,NA,2015-03-11 15:05:39,FALSE,NA,"575673946760048642",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","NaijaOnPoint",0,FALSE,FALSE,NA,NA
"412","RT @JohnFromCranber: D'Souza Producer: ""I Never Feared My Govt Before Now"" http://t.co/fzKxjzbNQ2 … …… …Dark Days in America: The Entire #O…",FALSE,0,NA,2015-03-11 15:05:37,FALSE,NA,"575673941626384385",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","BeanfromPa",22,TRUE,FALSE,NA,NA
"413","RT @coinabs: RT@  @tgradous Rev Franklin Graham American Morality is Crumbling 
#Obama :
@leeone_roz @JVER1 @LVNancy http://t.co/tL0CfOMsMx",FALSE,0,NA,2015-03-11 15:05:37,FALSE,NA,"575673939134914561",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","floydj52",4,TRUE,FALSE,NA,NA
"414","RT @katiuskausa: Why America’s boomers and #undocumented immigrants need each other → http://t.co/laZpMyKSJH #USlatino #Obama #Latism http:…",FALSE,0,NA,2015-03-11 15:05:28,FALSE,NA,"575673902782943232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vividiaz1126",6,TRUE,FALSE,NA,NA
"415","RT @JohnFromCranber: #Obama Calls Republicans Unwillingness to Submit To His Radical Agenda Obstructionism. I Call It Patriotism  #tcot",FALSE,0,NA,2015-03-11 15:05:27,FALSE,NA,"575673897003147264",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","BeanfromPa",21,TRUE,FALSE,NA,NA
